Title_ZH,Country,Finished,Score /5,Type,Title_EN,Genres_EN,TMDB_ID,Match_Status
Off Campus,USA,5/14/2026,⭐️⭐️⭐️⭐️,"Romance, Sport",Off Campus,,,
瑪洛謀殺俱樂部 S1,England,5/6/2026,⭐️⭐️⭐️,Detective,,,,
柔美的細胞小將 S3,Korea,5/5/2026,⭐️⭐️⭐️⭐️,Romance,,,,
High Potential S2,USA,4/13/2026,⭐️⭐️⭐️⭐️⭐️,Crime,,,,
Red Eye S1,England,4/4/2026,⭐️⭐️⭐️⭐️,"Crime, Politic",,,,
魔女之吻,Korea,3/30/2026,⭐️⭐️⭐️⭐️,"Revenge, Romance",,,,
寧安如夢,China,2/19/2026,⭐️⭐️⭐️,"Romance, 古裝",Story of Kunning Palace,Drama,207197,FOUND
復仇男友,Japan,2/10/2026,⭐️⭐️⭐️,,,,,
再會了，美好時光,Japan,2/10/2026,⭐️⭐️⭐️⭐️,,"Farewell, Happy Days",Drama,226824,FOUND
